Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Age group (product.metafields.shopify.age-group),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Carry options (product.metafields.shopify.carry-options),Color (product.metafields.shopify.color-pattern),Target gender (product.metafields.shopify.target-gender),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
calvium-magna-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_c31cdd20-2ac0-4930-b32f-2dba097b2a88.jpg?v=1769750429,5,Calvium Magna | Midnight Black,,,,,,,,,,,,,,,
calvium-magna-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_077bc050-6db1-4c3f-8972-f5de62f2b9c6.jpg?v=1769750429,6,Calvium Magna | Midnight Black,,,,,,,,,,,,,,,
calvium-magna-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_db6c47c4-4b9f-427d-ba39-6e3c2d63be86.jpg?v=1769750429,7,Calvium Magna | Midnight Black,,,,,,,,,,,,,,,
calvium-magna-golden-khaki,Calvium Magna | Golden Khaki,"<p>The Calvium Magna Tote Bag combines timeless elegance, generous storage, and everyday versatility. Designed with a clean, structured silhouette and comfortable long handles, this spacious tote is perfect for work, shopping, travel, and daily use. The roomy interior provides ample space for books, a tablet, wallet, cosmetics, water bottle, and other essentials. It includes a removable zippered inner pouch for secure storage and convenient organization. Protective metal feet help keep the base elevated from surfaces. Crafted with refined finishing and a minimalist aesthetic, this sophisticated tote bag effortlessly complements professional, casual, and travel outfits while offering practical functionality.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 29cm</li><li><strong>Width:</strong> 40cm</li><li><strong>Base:</strong> 13cm</li></ul>",,,Slouch Shoulder Bag,"Everyday Icons, Slouch Shoulder Bag, New Arrivals, Color: Golden Khaki, color-group:magna, color:golden-khaki",,,,,,,,,,,,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_0ebf6aa1-7b21-4ee1-8847-4eea680ed463.jpg?v=1769750541,1,Calvium Magna | Golden Khaki,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_0ebf6aa1-7b21-4ee1-8847-4eea680ed463.jpg?v=1769750541,kg,,,active
calvium-magna-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_774d62d5-c825-4754-ab4e-ff64a4978d5f.jpg?v=1769750579,2,Calvium Magna | Golden Khaki,,,,,,,,,,,,,,,
calvium-magna-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_d2230691-40eb-4cec-a5b3-f38c2875521f.jpg?v=1769750579,3,Calvium Magna | Golden Khaki,,,,,,,,,,,,,,,
calvium-magna-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_6fcc107a-876a-401d-9fa4-9e48bc52bc58.jpg?v=1769750579,4,Calvium Magna | Golden Khaki,,,,,,,,,,,,,,,
calvium-magna-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_3d2268e9-c257-4227-8956-ef999a6943d3.jpg?v=1769750579,5,Calvium Magna | Golden Khaki,,,,,,,,,,,,,,,
calvium-magna-golden-khaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_2c5af1c2-aa8d-4e88-afac-720e34c6f792.jpg?v=1769750579,6,Calvium Magna | Golden Khaki,,,,,,,,,,,,,,,
calvium-magna-river-clay,Calvium Magna | River Clay,"<p>The Calvium Magna Tote Bag combines timeless elegance, generous storage, and everyday versatility. Designed with a clean, structured silhouette and comfortable long handles, this spacious tote is perfect for work, shopping, travel, and daily use. The roomy interior provides ample space for books, a tablet, wallet, cosmetics, water bottle, and other essentials. It includes a removable zippered inner pouch for secure storage and convenient organization. Protective metal feet help keep the base elevated from surfaces. Crafted with refined finishing and a minimalist aesthetic, this sophisticated tote bag effortlessly complements professional, casual, and travel outfits while offering practical functionality.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 29cm</li><li><strong>Width:</strong> 40cm</li><li><strong>Base:</strong> 13cm</li></ul>",,,Slouch Shoulder Bag,"Everyday Icons, Slouch Shoulder Bag, New Arrivals, Color: River Clay, color-group:magna, color:river-clay",,,,,,,,,,,,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_83868e79-210b-4c69-a9b4-6f545e191e20.jpg?v=1769750656,1,Calvium Magna | River Clay,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_83868e79-210b-4c69-a9b4-6f545e191e20.jpg?v=1769750656,kg,,,active
calvium-magna-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_b29180f5-9bdf-4969-bea7-20c97e8fd55a.jpg?v=1769750696,2,Calvium Magna | River Clay,,,,,,,,,,,,,,,
calvium-magna-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_9fd7cdfd-cd45-474f-a9c8-1c690e8429d7.jpg?v=1769750696,3,Calvium Magna | River Clay,,,,,,,,,,,,,,,
calvium-magna-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_3dff50dc-2483-4c10-a37b-0fae07c9c00a.jpg?v=1769750696,4,Calvium Magna | River Clay,,,,,,,,,,,,,,,
calvium-magna-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_2775b501-7392-41ba-8e5b-ee8c78cf93ed.jpg?v=1769750696,5,Calvium Magna | River Clay,,,,,,,,,,,,,,,
calvium-magna-river-clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_9eba3300-51cc-42f7-acf6-c16aafc78634.jpg?v=1769750696,6,Calvium Magna | River Clay,,,,,,,,,,,,,,,
calvium-magna-cognac-tan,Calvium Magna | Cognac Tan,"<p>The Calvium Magna Tote Bag combines timeless elegance, generous storage, and everyday versatility. Designed with a clean, structured silhouette and comfortable long handles, this spacious tote is perfect for work, shopping, travel, and daily use. The roomy interior provides ample space for books, a tablet, wallet, cosmetics, water bottle, and other essentials. It includes a removable zippered inner pouch for secure storage and convenient organization. Protective metal feet help keep the base elevated from surfaces. Crafted with refined finishing and a minimalist aesthetic, this sophisticated tote bag effortlessly complements professional, casual, and travel outfits while offering practical functionality.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 29cm</li><li><strong>Width:</strong> 40cm</li><li><strong>Base:</strong> 13cm</li></ul>",,,Slouch Shoulder Bag,"Everyday Icons, Slouch Shoulder Bag, New Arrivals, Color: Cognac Tan, color-group:magna, color:cognac-tan",,,,,,,,,,,,0.0,shopify,15,deny,manual,3800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_e28866bd-5c1f-4464-9238-d568da7c7ef8.jpg?v=1769750821,1,Calvium Magna | Cognac Tan,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_e28866bd-5c1f-4464-9238-d568da7c7ef8.jpg?v=1769750821,kg,,,active
calvium-magna-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_edfc0e42-81f6-43fd-b0ab-3ce09c1ad386.jpg?v=1769750843,2,Calvium Magna | Cognac Tan,,,,,,,,,,,,,,,
calvium-magna-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_fc12673a-a920-4731-a06e-09b6021950c5.jpg?v=1769750843,3,Calvium Magna | Cognac Tan,,,,,,,,,,,,,,,
calvium-magna-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_bf5f5f38-4eca-4e99-92da-08eb470f734f.jpg?v=1769750844,4,Calvium Magna | Cognac Tan,,,,,,,,,,,,,,,
calvium-magna-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_5940d7ad-9465-480a-9115-dfdf24b50fa4.jpg?v=1769750844,5,Calvium Magna | Cognac Tan,,,,,,,,,,,,,,,
calvium-magna-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_1b80ecf4-5e16-4f94-af7d-cfaaa813dc37.jpg?v=1769750844,6,Calvium Magna | Cognac Tan,,,,,,,,,,,,,,,
calvium-recta-ash-grey,Calvium Recta | Ash Grey,"<p>The Calvium Recta Shoulder Bag combines minimalist elegance, spacious storage, and everyday functionality. Designed with a clean rectangular silhouette and smooth premium finish, this versatile bag is ideal for work, travel, shopping, and daily outings. The roomy main compartment provides ample space for your wallet, smartphone, books, cosmetics, sunglasses, and other essentials. A convenient exterior zip pocket allows quick access to frequently used items. The adjustable shoulder strap offers comfortable hands-free carrying and can be customized for the perfect fit. Lightweight yet practical, this sophisticated shoulder bag complements casual, professional, and travel outfits, making it a reliable everyday companion.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 28cm</li>Width - 35cm Base  - 4cm</ul>",,,Structured Bag,"Everyday Icons, Structured Bag, New Arrivals, Color: Ash Grey, color-group:recta, color:ash-grey",,,,,,,,,,,,0.0,shopify,15,deny,manual,5300.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_1c9c8a6d-2425-4a13-94d0-838de4969e55.jpg?v=1769750045,1,Calvium Recta | Ash Grey,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_1c9c8a6d-2425-4a13-94d0-838de4969e55.jpg?v=1769750045,kg,,,active
calvium-recta-ash-grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_3eda53d2-7b8e-40f2-a85e-8543b2eba375.jpg?v=1769750073,2,Calvium Recta | Ash Grey,,,,,,,,,,,,,,,
calvium-recta-ash-grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_ed64c11c-4456-46b4-93cf-7082f0e92666.jpg?v=1769750073,3,Calvium Recta | Ash Grey,,,,,,,,,,,,,,,
calvium-recta-ash-grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_b9f7303e-6f1e-4385-9ebd-f9b129da4f6c.jpg?v=1769750073,4,Calvium Recta | Ash Grey,,,,,,,,,,,,,,,
calvium-recta-ash-grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_34df0e2e-268f-4d3e-bdc0-91ed734a53ca.jpg?v=1769750073,5,Calvium Recta | Ash Grey,,,,,,,,,,,,,,,
calvium-recta-cognac-tan,Calvium Recta | Cognac Tan,"<p>The Calvium Recta Shoulder Bag combines minimalist elegance, spacious storage, and everyday functionality. Designed with a clean rectangular silhouette and smooth premium finish, this versatile bag is ideal for work, travel, shopping, and daily outings. The roomy main compartment provides ample space for your wallet, smartphone, books, cosmetics, sunglasses, and other essentials. A convenient exterior zip pocket allows quick access to frequently used items. The adjustable shoulder strap offers comfortable hands-free carrying and can be customized for the perfect fit. Lightweight yet practical, this sophisticated shoulder bag complements casual, professional, and travel outfits, making it a reliable everyday companion.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 28cm</li>Width - 35cm Base  - 4cm</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Structured Bag,"Everyday Icons, Structured Bag, New Arrivals, Color: Cognac Tan, color-group:recta, color:cognac-tan",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,15,deny,manual,5300.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_2fd915bf-161c-45f0-91ff-9586041c041e.jpg?v=1769750144,1,Calvium Recta | Cognac Tan,false,,,,,,,,tan; grey,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_2fd915bf-161c-45f0-91ff-9586041c041e.jpg?v=1769750144,kg,,,active
calvium-recta-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_e7f24411-254d-434c-8461-f428f4863478.jpg?v=1769750168,2,Calvium Recta | Cognac Tan,,,,,,,,,,,,,,,
calvium-recta-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_71938687-336c-4a08-a6fb-3123ff2e0564.jpg?v=1769750168,3,Calvium Recta | Cognac Tan,,,,,,,,,,,,,,,
calvium-recta-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_80fd17d5-35ce-4065-9599-67bc4233b8b5.jpg?v=1769750168,4,Calvium Recta | Cognac Tan,,,,,,,,,,,,,,,
calvium-recta-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_5c248a4e-61a4-45aa-8c01-c4cbfdaa98f4.jpg?v=1769750168,5,Calvium Recta | Cognac Tan,,,,,,,,,,,,,,,
calvium-recta-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_653e390b-90f4-49c6-a408-3d79bc2dddeb.jpg?v=1769750169,6,Calvium Recta | Cognac Tan,,,,,,,,,,,,,,,
calvium-recta-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_2892a8f1-d510-4d76-a898-98f9b41f985a.jpg?v=1769750168,7,Calvium Recta | Cognac Tan,,,,,,,,,,,,,,,
calvium-nodus,Calvium Nodus,"<p>The Calvium Nodus Handbag combines artistic design, practical functionality, and contemporary elegance. Its distinctive sculpted silhouette, soft pleated construction, and decorative knotted side details create a sophisticated statement look. The comfortable top handles make it easy to carry, while the detachable shoulder strap offers versatile styling options. A spacious interior provides room for everyday essentials such as your smartphone, wallet, sunglasses, cosmetics, and keys. The structured base helps maintain the bag's shape and stability. Finished with refined craftsmanship and thoughtful detailing, this stylish handbag is perfect for shopping, casual outings, travel, dinners, and occasions where effortless sophistication is desired.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 15cm</li><li><strong>Width:</strong> 29cm</li><li><strong>Base:</strong> 11cm</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Knot Detail Tote,"Everyday Icons, Knot Detail Tote, New Arrivals, color-group:nodus",true,,,,,,,,,,,0.0,shopify,15,deny,manual,5500.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_caff1dce-9bb4-447c-aa2c-cdc99c7a4eb2.jpg?v=1770628365,1,,false,,,adults,lightweight; convertible,leather,built-in-compartments,shoulder-strap; handle,brown; gray; black,female,,kg,,,active
calvium-nodus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_564a67cb-1c7b-43d6-b71e-166836b9f9e4.jpg?v=1770628365,2,,,,,,,,,,,,,,,,
calvium-nodus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_fb64442b-6b27-4d4c-b67b-eb46b48af39f.jpg?v=1770628365,3,,,,,,,,,,,,,,,,
calvium-nodus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_b95215a0-2651-4d20-81a8-bc04966e7ff7.jpg?v=1769748021,4,,,,,,,,,,,,,,,,
calvium-nodus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_f9179968-483a-42a5-88fe-d16ea401cfde.jpg?v=1769748021,5,,,,,,,,,,,,,,,,
calvium-nodus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_8f30ece8-7518-44a9-a125-e38aa2df07e7.jpg?v=1769748021,6,,,,,,,,,,,,,,,,
calvium-arcus-midnight-black,Calvium Arcus | Midnight Black,"<p>The Calvium Arcus Handbag combines sophisticated design, practical storage, and everyday versatility. Featuring a refined structured silhouette with a comfortable top handle, this elegant handbag is perfect for work, shopping, travel, and daily outings. The spacious main compartment provides ample room for your wallet, phone, cosmetics, keys, and other essentials. It includes a removable inner pouch for convenient organization and an adjustable detachable shoulder strap, allowing multiple carrying styles. Durable metal hardware and fine finishing enhance its premium appearance. Designed for modern women who value style and functionality, this versatile handbag effortlessly complements both professional and casual outfits.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 21cm</li><li><strong>Width:</strong> 29cm</li><li><strong>Base:</strong> 8cm</li></ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",Shoulder Bag,"Everyday Icons, Shoulder Bag, New Arrivals, Color: Midnight Black, color-group:arcus, color:midnight-black",true,,,product.metafields.shopify.color-pattern,,,,,,,,0.0,shopify,14,deny,manual,5300.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349653.jpg?v=1769746342,1,Calvium Arcus | Midnight Black,false,,,,,,,,black; tan,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349653.jpg?v=1769746342,kg,,,active
calvium-arcus-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_f2cd2084-a001-4b02-bb34-9f4262c29020.jpg?v=1769746387,2,Calvium Arcus | Midnight Black,,,,,,,,,,,,,,,
calvium-arcus-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_07a4b25b-dcf4-4bf5-b6b8-36d7f1249d9e.jpg?v=1769746387,3,Calvium Arcus | Midnight Black,,,,,,,,,,,,,,,
calvium-arcus-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_ccb3d5b1-0ab6-4409-a479-d51f7f6e38c2.jpg?v=1769746387,4,Calvium Arcus | Midnight Black,,,,,,,,,,,,,,,
calvium-arcus-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_d2360fad-7726-4a8c-ae3c-2ac06502f721.jpg?v=1769746387,5,Calvium Arcus | Midnight Black,,,,,,,,,,,,,,,
calvium-arcus-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_3a9e2cd2-9222-4e58-a9dc-ebc6d66f4ca8.jpg?v=1769746387,6,Calvium Arcus | Midnight Black,,,,,,,,,,,,,,,
calvium-arcus-midnight-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_ded539e9-76a1-41a0-9abb-6a9ed40204b0.jpg?v=1769746387,7,Calvium Arcus | Midnight Black,,,,,,,,,,,,,,,
calvium-arcus-cognac-tan,Calvium Arcus | Cognac Tan,"<p>The Calvium Arcus Handbag combines sophisticated design, practical storage, and everyday versatility. Featuring a refined structured silhouette with a comfortable top handle, this elegant handbag is perfect for work, shopping, travel, and daily outings. The spacious main compartment provides ample room for your wallet, phone, cosmetics, keys, and other essentials. It includes a removable inner pouch for convenient organization and an adjustable detachable shoulder strap, allowing multiple carrying styles. Durable metal hardware and fine finishing enhance its premium appearance. Designed for modern women who value style and functionality, this versatile handbag effortlessly complements both professional and casual outfits.</p>
<h3>Dimensions</h3>
<ul><li><strong>Height:</strong> 21cm</li><li><strong>Width:</strong> 29cm</li><li><strong>Base:</strong> 8cm</li></ul>",,,Shoulder Bag,"Everyday Icons, Shoulder Bag, New Arrivals, Color: Cognac Tan, color-group:arcus, color:cognac-tan",,,,,,,,,,,,0.0,shopify,15,deny,manual,5300.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_b67eb6dc-7991-4550-9e3b-e2c43acaf0a4.jpg?v=1769747670,1,Calvium Arcus | Cognac Tan,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349666_5029f4e2-ea17-4763-9099-885a4a9061fd.jpg?v=1769747690,kg,,,active
calvium-arcus-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_716fc01a-94e6-4aa3-8d97-eaeab5846ad9.jpg?v=1769747670,2,Calvium Arcus | Cognac Tan,,,,,,,,,,,,,,,
calvium-arcus-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_b5ae348c-ceda-4005-b7a5-84fd4a02770c.jpg?v=1769747671,3,Calvium Arcus | Cognac Tan,,,,,,,,,,,,,,,
calvium-arcus-cognac-tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_9f3036cc-6486-4ab4-a56c-a9ce8c6758b1.jpg?v=1769747670,4,Calvium Arcus | Cognac Tan,,,,,,,,,,,,,,,
