Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Age group (product.metafields.shopify.age-group),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Carry options (product.metafields.shopify.carry-options),Color (product.metafields.shopify.color-pattern),Target gender (product.metafields.shopify.target-gender),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
calvium-gemina-in-ivory,Calvium Gemina in Ivory,,,,,"color-group:gemina, color:white",,Title,Default Title,,,,,,,,calvium-gemina-white,0.0,shopify,15,deny,manual,3400.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_25d254de-da10-4661-a173-77fda1f05fba.jpg?v=1769712797,1,Calvium Gemina in Ivory,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_bde0ebed-4518-4fe4-acde-e57bbee953fe.jpg?v=1769712797,kg,,,
calvium-gemina-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_cd4279c9-4369-46a9-bf4d-81e90548357d.jpg?v=1769712797,2,Calvium Gemina in Ivory,,,,,,,,,,,,,,,
calvium-gemina-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_a8818a51-6f0f-43b2-9384-996090bd7564.jpg?v=1769712797,3,Calvium Gemina in Ivory,,,,,,,,,,,,,,,
calvium-gemina-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_aa7ec005-edc2-4e05-b676-24e1765f47d0.jpg?v=1769712797,4,Calvium Gemina in Ivory,,,,,,,,,,,,,,,
calvium-gemina-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_bde0ebed-4518-4fe4-acde-e57bbee953fe.jpg?v=1769712797,5,Calvium Gemina in Ivory,,,,,,,,,,,,,,,
calvium-gemina-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_70b0c257-f8e4-4331-a24d-5f1e7afd230c.jpg?v=1769712825,6,Calvium Gemina in Ivory,,,,,,,,,,,,,,,
calvium-sigillum-mini-in-sapphire,Calvium Sigillum Mini in Sapphire,"This chic leather handbag is perfect for your next vacation getaway. Crafted from richly
textured, genuine leather, it features a sturdy top handle, elegantly wrapped for protection, and
a versatile detachable belt-style strap, allowing for comfortable shoulder or crossbody wear. Its
compact yet spacious design offers practical utility for carrying your essentials, making it an
ideal accessory for the stylish woman on the go, whether you're exploring new cities or enjoying
a relaxing resort.
<h3>Dimensions:</h3>
<ul>
<li>Height: 11 cm</li>
<li>Width: 26 cm</li>
<li>Base: 12 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:sigillum-mini, color:dark-blue",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-sigillum-mini-dark-blue,0.0,shopify,15,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349257.jpg?v=1769711934,1,Calvium Sigillum Mini in Sapphire,false,,,,,,,,dark-blue; khaki,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349257.jpg?v=1769711934,kg,,,active
calvium-sigillum-mini-in-sahara,Calvium Sigillum Mini in Sahara,,,,,"color-group:sigillum-mini, color:khaki",,Title,Default Title,,,,,,,,calvium-sigillum-mini-khaki,0.0,shopify,15,deny,manual,4200.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349277.jpg?v=1769712226,1,Calvium Sigillum Mini in Sahara,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349277.jpg?v=1769712226,kg,,,
calvium-sigillum-mini-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_a1fe6337-44df-4980-b178-ca80be6bc71e.jpg?v=1769712249,2,Calvium Sigillum Mini in Sahara,,,,,,,,,,,,,,,
calvium-sigillum-mini-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_98765b0f-4319-42c3-a631-289aa0619c68.jpg?v=1769712249,3,Calvium Sigillum Mini in Sahara,,,,,,,,,,,,,,,
calvium-sigillum-mini-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_cc7b5b97-43d5-4fb0-a385-f814ae1f868c.jpg?v=1769712249,4,Calvium Sigillum Mini in Sahara,,,,,,,,,,,,,,,
calvium-sigillum-mini-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/8_9fe4d5eb-371f-4427-926b-168435945a7b.jpg?v=1769712249,5,Calvium Sigillum Mini in Sahara,,,,,,,,,,,,,,,
calvium-sigillum-mini-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/9_05a0381a-b126-41bf-960c-808db77fb2b6.jpg?v=1769712249,6,Calvium Sigillum Mini in Sahara,,,,,,,,,,,,,,,
calvium-sigillum-mini-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_0881dd9d-b434-416d-95ec-654f78110cc8.jpg?v=1769712249,7,Calvium Sigillum Mini in Sahara,,,,,,,,,,,,,,,
calvium-pico-in-sahara,Calvium Pico in Sahara,"Crafted from luxurious genuine leather, this adorable small sling bag exudes effortless charm.
Its compact yet chic design is perfect for carrying your essentials, while the rich texture adds a
sophisticated touch. The bag features a secure small interlocking clasp, ensuring your
belongings are safe, and a comfortable top handle for versatile carrying options. A detachable
strap transforms it into a convenient sling, making it both practical and irresistibly cute for any
occasion.
<h3>Dimensions:</h3>
<ul>
<li>Height: 16 cm</li>
<li>Width: 18 cm</li>
<li>Base: 11 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:pico, color:khaki",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-pico-khaki,0.0,shopify,15,deny,manual,4000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349238.jpg?v=1769711385,1,Calvium Pico in Sahara,false,,,,,,,,khaki; tan,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349238.jpg?v=1769711385,kg,,,active
calvium-pico-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_2fd4790a-5703-49cb-90a7-4cceef8c71ed.jpg?v=1769711430,2,Calvium Pico in Sahara,,,,,,,,,,,,,,,
calvium-pico-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_87d34c41-05c8-45cc-a70e-61c241bdf880.jpg?v=1769711430,3,Calvium Pico in Sahara,,,,,,,,,,,,,,,
calvium-pico-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_58ad01b2-d416-4056-8398-bbdb22364243.jpg?v=1769711430,4,Calvium Pico in Sahara,,,,,,,,,,,,,,,
calvium-pico-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_3e74557a-eef8-4c7f-8cc7-d98076420017.jpg?v=1769711430,5,Calvium Pico in Sahara,,,,,,,,,,,,,,,
calvium-pico-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_ab6c7344-1683-4740-8f87-9c980be65406.jpg?v=1769711430,6,Calvium Pico in Sahara,,,,,,,,,,,,,,,
calvium-pico-in-camel,Calvium Pico in Camel,,,,,"color-group:pico, color:tan",,Title,Default Title,,,,,,,,calvium-pico-tan,0.0,shopify,15,deny,manual,4000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349242.jpg?v=1769711653,1,Calvium Pico in Camel,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349242.jpg?v=1769711653,kg,,,
calvium-pico-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_1feaf450-b7aa-4134-a497-359e3aadef98.jpg?v=1769711688,2,Calvium Pico in Camel,,,,,,,,,,,,,,,
calvium-pico-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_a72fdc38-81e8-4322-b597-53300b2d0573.jpg?v=1769711688,3,Calvium Pico in Camel,,,,,,,,,,,,,,,
calvium-pico-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_2ef4448e-0af2-4115-82af-eb3dfb7f4cce.jpg?v=1769711689,4,Calvium Pico in Camel,,,,,,,,,,,,,,,
calvium-pico-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_13f84d84-2fbb-4e2b-bb67-50d5b72d0179.jpg?v=1769711689,5,Calvium Pico in Camel,,,,,,,,,,,,,,,
calvium-sigillum-in-sahara,Calvium Sigillum in Sahara,"This sophisticated leather handbag exudes timeless elegance. Its rich, pebbled texture is
beautifully highlighted, showcasing the premium craftsmanship. The stylish silhouette is
complemented by gleaming brass buckles that add a touch of classic refinement. It features a
sturdy top handle, carefully wrapped for protection, and comes with a versatile, coiled shoulder
strap, offering multiple carrying options. The detailing speaks of understated luxury, making it a
perfect accessory for any discerning fashion enthusiast.
<h3>Dimensions:</h3>
<ul>
<li>Height: 21 cm</li>
<li>Width: 35 cm</li>
<li>Base: 12 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:sigillum, color:khaki",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-sigillum-khaki,0.0,shopify,15,deny,manual,5000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349217.jpg?v=1769710527,1,Calvium Sigillum in Sahara,false,,,,,,,,khaki; sage-green; tan,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349217.jpg?v=1769710527,kg,,,active
calvium-sigillum-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_425cca41-36e3-4dc3-ae3f-68431f2a40a0.jpg?v=1769710553,2,Calvium Sigillum in Sahara,,,,,,,,,,,,,,,
calvium-sigillum-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_81fedf72-2337-4f44-9ccc-c3f42523752f.jpg?v=1769710553,3,Calvium Sigillum in Sahara,,,,,,,,,,,,,,,
calvium-sigillum-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_7611f269-acae-4416-b7b8-714023942118.jpg?v=1769710553,4,Calvium Sigillum in Sahara,,,,,,,,,,,,,,,
calvium-sigillum-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_59c6575c-bef0-494c-b4ee-9c3d2d5ee547.jpg?v=1769710553,5,Calvium Sigillum in Sahara,,,,,,,,,,,,,,,
calvium-sigillum-in-sage,Calvium Sigillum in Sage,,,,,"color-group:sigillum, color:sage-green",,Title,Default Title,,,,,,,,calvium-sigillum-sage-green,0.0,shopify,15,deny,manual,5000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_425cca41-36e3-4dc3-ae3f-68431f2a40a0.jpg?v=1769710553,1,Calvium Sigillum in Sage,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349224.jpg?v=1769710729,kg,,,
calvium-sigillum-in-camel,Calvium Sigillum in Camel,,,,,"color-group:sigillum, color:tan",,Title,Default Title,,,,,,,,calvium-sigillum-tan,0.0,shopify,15,deny,manual,5000.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349233.jpg?v=1769710917,1,Calvium Sigillum in Camel,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349233.jpg?v=1769710917,kg,,,
calvium-sigillum-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_cfbe5fb2-454f-49a3-b80f-f085fb29cd24.jpg?v=1769711122,2,Calvium Sigillum in Camel,,,,,,,,,,,,,,,
calvium-sigillum-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_0998a057-6b73-47d0-a3bc-682999d856d2.jpg?v=1769711122,3,Calvium Sigillum in Camel,,,,,,,,,,,,,,,
calvium-sigillum-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_2eeb6393-e34d-4919-a14f-c3b1d11bc6f7.jpg?v=1769711122,4,Calvium Sigillum in Camel,,,,,,,,,,,,,,,
calvium-sigillum-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_2b05b1d6-c757-49f1-be42-88f870e2a023.jpg?v=1769711122,5,Calvium Sigillum in Camel,,,,,,,,,,,,,,,
calvium-sigillum-in-camel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_5b6e3369-9f9f-4be5-a27d-1b5cff90181a.jpg?v=1769711122,6,Calvium Sigillum in Camel,,,,,,,,,,,,,,,
calvium-cella-in-sahara,Calvium Cella in Sahara,"This elegant leather bag seamlessly blends style and practicality. It features both a sturdy top
handle for sophisticated carrying and a detachable, adjustable strap for versatile shoulder or
crossbody wear, adapting effortlessly to your needs. The finely grained texture of the leather is
subtly highlighted, adding a touch of refined luxury. Inside, a matching pouch keeps essentials
organized and easily accessible, making this bag perfect for daily commutes or weekend
excursions. Its thoughtful design emphasizes both durability and a chic aesthetic.
<h3>Dimensions:</h3>
<ul>
<li>Height: 25 cm</li>
<li>Width: 30 cm</li>
<li>Base: 10 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:cella, color:khaki",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-cella-khaki,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349200.jpg?v=1769709198,1,Calvium Cella in Sahara,false,,,,,,,,khaki; sage-green; white,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349200.jpg?v=1769709198,kg,,,active
calvium-cella-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_190a4a56-49cc-43cf-990e-98fcac58f89d.jpg?v=1769709233,2,Calvium Cella in Sahara,,,,,,,,,,,,,,,
calvium-cella-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_e57e6b06-86c1-4900-8c5e-c53bfb1a60e8.jpg?v=1769709233,3,Calvium Cella in Sahara,,,,,,,,,,,,,,,
calvium-cella-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_4900f1ef-9142-4ae6-87df-1ac24c50fa4d.jpg?v=1769709233,4,Calvium Cella in Sahara,,,,,,,,,,,,,,,
calvium-cella-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_dfdf16fa-f20e-492b-a8bc-366a16b9a780.jpg?v=1769709233,5,Calvium Cella in Sahara,,,,,,,,,,,,,,,
calvium-cella-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_2e3fa30f-73a1-492f-beb5-7083ff8429b9.jpg?v=1769709233,6,Calvium Cella in Sahara,,,,,,,,,,,,,,,
calvium-cella-in-sage,Calvium Cella in Sage,,,,,"color-group:cella, color:sage-green",,Title,Default Title,,,,,,,,calvium-cella-sage-green,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_190a4a56-49cc-43cf-990e-98fcac58f89d.jpg?v=1769709233,1,Calvium Cella in Sage,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349205.jpg?v=1769709463,kg,,,
calvium-cella-in-ivory,Calvium Cella in Ivory,,,,,"color-group:cella, color:white",,Title,Default Title,,,,,,,,calvium-cella-white,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349213.jpg?v=1769709627,1,Calvium Cella in Ivory,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349213.jpg?v=1769709627,kg,,,
calvium-cella-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_8299a9f9-31a9-4e19-a285-70d9b383f626.jpg?v=1769709650,2,Calvium Cella in Ivory,,,,,,,,,,,,,,,
calvium-cella-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_3eabcc12-af98-4273-ae7e-1189e69114dc.jpg?v=1769709650,3,Calvium Cella in Ivory,,,,,,,,,,,,,,,
calvium-cella-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_4fdd4da8-49e7-4310-9fa0-1b5309ba77d8.jpg?v=1769709650,4,Calvium Cella in Ivory,,,,,,,,,,,,,,,
calvium-column-in-cobalt,Calvium Column in Cobalt,"This sophisticated leather bag, featuring both a sturdy top handle and a convenient adjustable
strap, offers versatile carrying options for any occasion. Crafted from high-quality, subtly
textured leather, it exudes an elegant yet practical appeal. Its spacious interior is perfect for
organizing daily essentials, from a tablet and notebooks to cosmetics and personal items,
making it ideal for professional settings or everyday use.
<h3>Dimensions:</h3>
<ul>
<li>Height: 28 cm</li>
<li>Width: 26 cm</li>
<li>Base: 12 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:column, color:blues",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-column-blues,0.0,shopify,15,deny,manual,5100.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349186.jpg?v=1769708199,1,Calvium Column in Cobalt,false,,,,,,,,blues; khaki; sage-green,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349186.jpg?v=1769708199,kg,,,active
calvium-column-in-sahara,Calvium Column in Sahara,,,,,"color-group:column, color:khaki",,Title,Default Title,,,,,,,,calvium-column-khaki,0.0,shopify,15,deny,manual,5100.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349187.jpg?v=1769708527,1,Calvium Column in Sahara,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349187.jpg?v=1769708527,kg,,,
calvium-column-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_243efe36-c1ca-4ded-b312-643579d04546.jpg?v=1769708595,2,Calvium Column in Sahara,,,,,,,,,,,,,,,
calvium-column-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_60dc0e67-83ac-4c06-a739-cfe953f4b542.jpg?v=1769708595,3,Calvium Column in Sahara,,,,,,,,,,,,,,,
calvium-column-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_25d14afd-2f04-4713-ac7a-e303e3660688.jpg?v=1769708595,4,Calvium Column in Sahara,,,,,,,,,,,,,,,
calvium-column-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_76f4126d-b19f-412f-a23b-adead759eafb.jpg?v=1769708595,5,Calvium Column in Sahara,,,,,,,,,,,,,,,
calvium-column-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_c4637ff8-c22f-4511-add8-bceaa3ff533b.jpg?v=1769708595,6,Calvium Column in Sahara,,,,,,,,,,,,,,,
calvium-column-in-sage,Calvium Column in Sage,,,,,"color-group:column, color:sage-green",,Title,Default Title,,,,,,,,calvium-column-sage-green,0.0,shopify,15,deny,manual,5100.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_ef4441a6-6132-415d-ad79-ac8599bb7aef.jpg?v=1769708276,1,Calvium Column in Sage,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/1000349193.jpg?v=1769708828,kg,,,
calvium-core-in-sahara,Calvium Core in Sahara,"This exquisite leather bag offers a chic and exclusive look for ladies. Crafted from genuine
leather, it features a stylish silhouette and comes with a detachable strap for versatile carrying
options. Adorning the front is an adorable rabbit doll charm, adding a playful yet sophisticated
touch. The meticulous detailing, from the textured leather to the precise stitching, speaks to its
quality and elegant design, making it a perfect accessory for any fashion-forward woman.
<h3>Dimensions:</h3>
<ul>
<li>Height: 24 cm</li>
<li>Width: 30 cm</li>
<li>Base: 9 cm</li>
</ul>",Calvium,"Apparel & Accessories > Handbags, Wallets & Cases > Handbags > Cross Body Bags",,"color-group:core, color:khaki",true,Title,Default Title,product.metafields.shopify.color-pattern,,,,,,,calvium-core-khaki,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_7d6d1839-8445-434c-983c-16b8ba2e9fd9.jpg?v=1769690762,1,Calvium Core in Sahara,false,,,,,,,,khaki; sage-green; white,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_7d6d1839-8445-434c-983c-16b8ba2e9fd9.jpg?v=1769690762,kg,,,active
calvium-core-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_e56599fe-ff88-4a6c-8820-d72fba0aadb9.jpg?v=1769690796,2,Calvium Core in Sahara,,,,,,,,,,,,,,,
calvium-core-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_e0a5e9a1-77a6-4235-a9c4-d26c1b124703.jpg?v=1769690796,3,Calvium Core in Sahara,,,,,,,,,,,,,,,
calvium-core-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_7887e099-af21-43da-a19e-ed950252ef8a.jpg?v=1769690796,4,Calvium Core in Sahara,,,,,,,,,,,,,,,
calvium-core-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/05_3b6a5ae2-82fb-4ec8-aa81-a1748b15c2a1.jpg?v=1769690796,5,Calvium Core in Sahara,,,,,,,,,,,,,,,
calvium-core-in-sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_9312abf4-5518-4067-9d30-b63250811261.jpg?v=1769690796,6,Calvium Core in Sahara,,,,,,,,,,,,,,,
calvium-core-in-sage,Calvium Core in Sage,,,,,"color-group:core, color:sage-green",,Title,Default Title,,,,,,,,calvium-core-sage-green,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_e56599fe-ff88-4a6c-8820-d72fba0aadb9.jpg?v=1769690796,1,Calvium Core in Sage,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_814dd2ae-71a5-4045-ae81-a36c9aead4fb.jpg?v=1769690998,kg,,,
calvium-core-in-ivory,Calvium Core in Ivory,,,,,"color-group:core, color:white",,Title,Default Title,,,,,,,,calvium-core-white,0.0,shopify,15,deny,manual,4800.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_b80420c5-d1a7-4377-a0a3-24889819b5d2.jpg?v=1769691131,1,Calvium Core in Ivory,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/01_b80420c5-d1a7-4377-a0a3-24889819b5d2.jpg?v=1769691131,kg,,,
calvium-core-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/06_dc822c8e-3fda-4850-9981-bffc6f220839.jpg?v=1769691166,2,Calvium Core in Ivory,,,,,,,,,,,,,,,
calvium-core-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/07_c91df5b5-36fe-4ffe-9d96-7b13fef52fa4.jpg?v=1769691166,3,Calvium Core in Ivory,,,,,,,,,,,,,,,
calvium-core-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/02_f9a174d1-2ab5-482c-a451-694d3db2c1ab.jpg?v=1769691166,4,Calvium Core in Ivory,,,,,,,,,,,,,,,
calvium-core-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/03_f95beef7-6d40-4d64-8aa8-b3073effcba2.jpg?v=1769691166,5,Calvium Core in Ivory,,,,,,,,,,,,,,,
calvium-core-in-ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0958/3106/4948/files/04_1d0a4b1c-8049-4c53-820f-7b4ad85ce362.jpg?v=1769691166,6,Calvium Core in Ivory,,,,,,,,,,,,,,,
